2026-06-08 20:52:36,147 - INFO - Namespace(device_id=None, dataset='Cdataset', BERT_emb=False, LLM_emb=True, saved_path='../result\\GCN\\Cdataset_graph_ae_LLM_5000_0.4_128\\0\\hidden_result\\hidden_10pct_seed0', seed=0, nfold=5, epoch=5000, learning_rate=0.01, weight_decay=0.0, patience=100, feature_type='LLM', concatenate_type='graph_ae', hidden_feats=128, dropout=0.4, drug_in_feats=1024, disease_in_feats=768, exp_name='GCN', dr_fingerprint=False, dis_prot_assoc=True)
2026-06-08 20:52:36,149 - INFO - Training on CPU
2026-06-08 20:52:36,810 - INFO - 5-Cross Validation: Fold 1
2026-06-08 20:52:37,656 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-08 20:52:37,811 - INFO - Number of total training samples: 216933, pos samples: 2025, neg samples: 214908
2026-06-08 20:52:37,812 - INFO - Number of total testing samples: 54234, pos samples: 507, neg samples: 53727
2026-06-08 20:52:42,133 - INFO - Loss pos weight: 106.127
2026-06-08 23:45:57,350 - INFO - Epoch 4050 Loss: 0.060; Train AUC 0.999; AUC 0.886; AUPR: 0.451
2026-06-08 23:46:45,915 - INFO - Epoch 4100 Loss: 0.054; Train AUC 0.999; AUC 0.886; AUPR: 0.476
2026-06-08 23:47:37,606 - INFO - Epoch 4150 Loss: 0.053; Train AUC 0.999; AUC 0.884; AUPR: 0.450
2026-06-08 23:48:26,733 - INFO - Epoch 4200 Loss: 0.052; Train AUC 0.999; AUC 0.878; AUPR: 0.432
2026-06-08 23:49:16,580 - INFO - Epoch 4250 Loss: 0.049; Train AUC 0.999; AUC 0.884; AUPR: 0.426
2026-06-08 23:50:09,524 - INFO - Epoch 4300 Loss: 0.056; Train AUC 0.999; AUC 0.883; AUPR: 0.441
2026-06-08 23:51:03,036 - INFO - Epoch 4350 Loss: 0.046; Train AUC 0.999; AUC 0.872; AUPR: 0.451
2026-06-08 23:51:54,796 - INFO - Epoch 4400 Loss: 0.052; Train AUC 0.999; AUC 0.879; AUPR: 0.416
2026-06-08 23:52:46,864 - INFO - Epoch 4450 Loss: 0.050; Train AUC 0.999; AUC 0.882; AUPR: 0.421
2026-06-08 23:53:38,553 - INFO - Epoch 4500 Loss: 0.049; Train AUC 0.999; AUC 0.881; AUPR: 0.468
2026-06-08 23:54:31,677 - INFO - Epoch 4550 Loss: 0.049; Train AUC 0.999; AUC 0.875; AUPR: 0.444
2026-06-08 23:55:23,741 - INFO - Epoch 4600 Loss: 0.060; Train AUC 0.999; AUC 0.884; AUPR: 0.450
2026-06-08 23:56:17,592 - INFO - Epoch 4650 Loss: 0.052; Train AUC 0.999; AUC 0.882; AUPR: 0.449
2026-06-08 23:57:10,242 - INFO - Epoch 4700 Loss: 0.046; Train AUC 0.999; AUC 0.888; AUPR: 0.450
2026-06-08 23:58:01,907 - INFO - Epoch 4750 Loss: 0.050; Train AUC 0.999; AUC 0.887; AUPR: 0.459
2026-06-08 23:58:55,053 - INFO - Epoch 4800 Loss: 0.047; Train AUC 0.999; AUC 0.879; AUPR: 0.445
2026-06-08 23:59:48,693 - INFO - Epoch 4850 Loss: 0.049; Train AUC 0.999; AUC 0.891; AUPR: 0.474
2026-06-09 00:00:40,684 - INFO - Epoch 4900 Loss: 0.046; Train AUC 0.999; AUC 0.888; AUPR: 0.461
2026-06-09 00:01:30,797 - INFO - Epoch 4950 Loss: 0.053; Train AUC 0.999; AUC 0.895; AUPR: 0.479
2026-06-09 00:02:22,027 - INFO - Epoch 5000 Loss: 0.048; Train AUC 0.999; AUC 0.883; AUPR: 0.450
2026-06-09 00:02:22,166 - INFO - 5-Cross Validation: Fold 3
2026-06-09 00:02:22,988 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-09 00:02:23,132 - INFO - Number of total training samples: 216934, pos samples: 2026, neg samples: 214908
2026-06-09 00:02:23,132 - INFO - Number of total testing samples: 54233, pos samples: 506, neg samples: 53727
2026-06-09 00:02:23,163 - INFO - Loss pos weight: 106.075
2026-06-09 00:03:18,137 - INFO - Epoch 50 Loss: 0.739; Train AUC 0.920; AUC 0.800; AUPR: 0.059
2026-06-09 00:04:11,723 - INFO - Epoch 100 Loss: 0.564; Train AUC 0.950; AUC 0.826; AUPR: 0.081
2026-06-09 00:05:06,731 - INFO - Epoch 150 Loss: 0.476; Train AUC 0.963; AUC 0.835; AUPR: 0.101
2026-06-09 00:05:59,074 - INFO - Epoch 200 Loss: 0.434; Train AUC 0.968; AUC 0.833; AUPR: 0.105
2026-06-09 00:06:49,986 - INFO - Epoch 250 Loss: 0.390; Train AUC 0.974; AUC 0.851; AUPR: 0.136
2026-06-09 00:07:42,343 - INFO - Epoch 300 Loss: 0.353; Train AUC 0.978; AUC 0.863; AUPR: 0.173
2026-06-09 00:08:35,392 - INFO - Epoch 350 Loss: 0.320; Train AUC 0.981; AUC 0.864; AUPR: 0.144
2026-06-09 00:09:26,352 - INFO - Epoch 400 Loss: 0.284; Train AUC 0.985; AUC 0.871; AUPR: 0.181
2026-06-09 00:10:17,350 - INFO - Epoch 450 Loss: 0.279; Train AUC 0.985; AUC 0.873; AUPR: 0.248
2026-06-09 00:11:08,534 - INFO - Epoch 500 Loss: 0.259; Train AUC 0.987; AUC 0.881; AUPR: 0.221
2026-06-09 00:12:02,736 - INFO - Epoch 550 Loss: 0.235; Train AUC 0.989; AUC 0.881; AUPR: 0.228
2026-06-09 00:12:55,091 - INFO - Epoch 600 Loss: 0.222; Train AUC 0.990; AUC 0.887; AUPR: 0.235
2026-06-09 00:13:45,597 - INFO - Epoch 650 Loss: 0.220; Train AUC 0.990; AUC 0.887; AUPR: 0.278
2026-06-09 00:14:35,611 - INFO - Epoch 700 Loss: 0.219; Train AUC 0.991; AUC 0.891; AUPR: 0.242
2026-06-09 00:15:28,865 - INFO - Epoch 750 Loss: 0.195; Train AUC 0.992; AUC 0.887; AUPR: 0.253
2026-06-09 00:16:22,669 - INFO - Epoch 800 Loss: 0.193; Train AUC 0.992; AUC 0.889; AUPR: 0.279
2026-06-09 00:17:14,781 - INFO - Epoch 850 Loss: 0.175; Train AUC 0.993; AUC 0.894; AUPR: 0.239
2026-06-09 00:18:07,303 - INFO - Epoch 900 Loss: 0.182; Train AUC 0.993; AUC 0.900; AUPR: 0.279
2026-06-09 00:19:00,167 - INFO - Epoch 950 Loss: 0.173; Train AUC 0.993; AUC 0.898; AUPR: 0.283
2026-06-09 00:19:52,747 - INFO - Epoch 1000 Loss: 0.169; Train AUC 0.994; AUC 0.893; AUPR: 0.280
2026-06-09 00:20:46,681 - INFO - Epoch 1050 Loss: 0.161; Train AUC 0.994; AUC 0.888; AUPR: 0.288
2026-06-09 00:21:38,070 - INFO - Epoch 1100 Loss: 0.164; Train AUC 0.994; AUC 0.897; AUPR: 0.295
2026-06-09 00:22:29,219 - INFO - Epoch 1150 Loss: 0.150; Train AUC 0.995; AUC 0.886; AUPR: 0.295
2026-06-09 00:23:18,713 - INFO - Epoch 1200 Loss: 0.142; Train AUC 0.995; AUC 0.899; AUPR: 0.311
2026-06-09 00:24:11,029 - INFO - Epoch 1250 Loss: 0.140; Train AUC 0.996; AUC 0.892; AUPR: 0.346
2026-06-09 00:25:04,784 - INFO - Epoch 1300 Loss: 0.136; Train AUC 0.996; AUC 0.900; AUPR: 0.344
2026-06-09 00:25:57,801 - INFO - Epoch 1350 Loss: 0.134; Train AUC 0.996; AUC 0.892; AUPR: 0.312
2026-06-09 00:26:51,401 - INFO - Epoch 1400 Loss: 0.129; Train AUC 0.996; AUC 0.896; AUPR: 0.327
2026-06-09 00:27:44,009 - INFO - Epoch 1450 Loss: 0.123; Train AUC 0.996; AUC 0.892; AUPR: 0.354
2026-06-09 00:28:35,886 - INFO - Epoch 1500 Loss: 0.121; Train AUC 0.996; AUC 0.894; AUPR: 0.350
2026-06-09 00:29:28,300 - INFO - Epoch 1550 Loss: 0.117; Train AUC 0.997; AUC 0.898; AUPR: 0.347
2026-06-09 00:30:18,734 - INFO - Epoch 1600 Loss: 0.112; Train AUC 0.997; AUC 0.905; AUPR: 0.347
2026-06-09 00:31:12,857 - INFO - Epoch 1650 Loss: 0.112; Train AUC 0.997; AUC 0.894; AUPR: 0.341
2026-06-09 00:32:03,840 - INFO - Epoch 1700 Loss: 0.107; Train AUC 0.997; AUC 0.906; AUPR: 0.367
2026-06-09 00:32:56,381 - INFO - Epoch 1750 Loss: 0.107; Train AUC 0.997; AUC 0.891; AUPR: 0.353
2026-06-09 00:33:48,070 - INFO - Epoch 1800 Loss: 0.111; Train AUC 0.997; AUC 0.893; AUPR: 0.385
2026-06-09 00:34:41,954 - INFO - Epoch 1850 Loss: 0.101; Train AUC 0.997; AUC 0.888; AUPR: 0.363
2026-06-09 00:35:33,679 - INFO - Epoch 1900 Loss: 0.102; Train AUC 0.997; AUC 0.884; AUPR: 0.388
2026-06-09 00:36:26,181 - INFO - Epoch 1950 Loss: 0.112; Train AUC 0.997; AUC 0.898; AUPR: 0.389
2026-06-09 00:37:19,716 - INFO - Epoch 2000 Loss: 0.092; Train AUC 0.998; AUC 0.903; AUPR: 0.404
2026-06-09 00:38:12,960 - INFO - Epoch 2050 Loss: 0.096; Train AUC 0.998; AUC 0.889; AUPR: 0.372
2026-06-09 00:39:07,146 - INFO - Epoch 2100 Loss: 0.099; Train AUC 0.998; AUC 0.893; AUPR: 0.405
2026-06-09 00:39:56,958 - INFO - Epoch 2150 Loss: 0.096; Train AUC 0.998; AUC 0.886; AUPR: 0.373
2026-06-09 00:40:48,326 - INFO - Epoch 2200 Loss: 0.095; Train AUC 0.998; AUC 0.880; AUPR: 0.367
2026-06-09 00:41:40,865 - INFO - Epoch 2250 Loss: 0.094; Train AUC 0.998; AUC 0.911; AUPR: 0.427
2026-06-09 00:42:32,628 - INFO - Epoch 2300 Loss: 0.090; Train AUC 0.998; AUC 0.892; AUPR: 0.388
2026-06-09 00:43:26,132 - INFO - Epoch 2350 Loss: 0.099; Train AUC 0.998; AUC 0.880; AUPR: 0.334
2026-06-09 00:44:17,601 - INFO - Epoch 2400 Loss: 0.083; Train AUC 0.998; AUC 0.898; AUPR: 0.412
2026-06-09 00:45:08,574 - INFO - Epoch 2450 Loss: 0.088; Train AUC 0.998; AUC 0.901; AUPR: 0.393
2026-06-09 00:45:59,230 - INFO - Epoch 2500 Loss: 0.089; Train AUC 0.998; AUC 0.894; AUPR: 0.426
2026-06-09 00:46:51,981 - INFO - Epoch 2550 Loss: 0.081; Train AUC 0.998; AUC 0.901; AUPR: 0.406
2026-06-09 00:47:44,211 - INFO - Epoch 2600 Loss: 0.083; Train AUC 0.998; AUC 0.888; AUPR: 0.418
2026-06-09 00:48:34,870 - INFO - Epoch 2650 Loss: 0.081; Train AUC 0.998; AUC 0.906; AUPR: 0.366
2026-06-09 00:49:25,383 - INFO - Epoch 2700 Loss: 0.077; Train AUC 0.998; AUC 0.898; AUPR: 0.419
2026-06-09 00:50:16,581 - INFO - Epoch 2750 Loss: 0.080; Train AUC 0.998; AUC 0.896; AUPR: 0.397
2026-06-09 00:51:09,056 - INFO - Epoch 2800 Loss: 0.076; Train AUC 0.998; AUC 0.891; AUPR: 0.419
2026-06-09 00:52:03,446 - INFO - Epoch 2850 Loss: 0.071; Train AUC 0.998; AUC 0.898; AUPR: 0.413
2026-06-09 00:52:55,342 - INFO - Epoch 2900 Loss: 0.072; Train AUC 0.998; AUC 0.895; AUPR: 0.385
2026-06-09 00:53:47,649 - INFO - Epoch 2950 Loss: 0.082; Train AUC 0.998; AUC 0.901; AUPR: 0.390
2026-06-09 00:54:40,896 - INFO - Epoch 3000 Loss: 0.088; Train AUC 0.998; AUC 0.892; AUPR: 0.386
2026-06-09 00:55:32,457 - INFO - Epoch 3050 Loss: 0.074; Train AUC 0.998; AUC 0.882; AUPR: 0.397
2026-06-09 00:56:27,259 - INFO - Epoch 3100 Loss: 0.068; Train AUC 0.998; AUC 0.891; AUPR: 0.411
2026-06-09 00:57:19,677 - INFO - Epoch 3150 Loss: 0.074; Train AUC 0.998; AUC 0.892; AUPR: 0.445
2026-06-09 00:58:12,202 - INFO - Epoch 3200 Loss: 0.068; Train AUC 0.999; AUC 0.890; AUPR: 0.375
2026-06-09 00:59:05,912 - INFO - Epoch 3250 Loss: 0.066; Train AUC 0.999; AUC 0.878; AUPR: 0.427
2026-06-09 00:59:54,894 - INFO - Epoch 3300 Loss: 0.067; Train AUC 0.999; AUC 0.889; AUPR: 0.394
2026-06-09 01:00:48,206 - INFO - Epoch 3350 Loss: 0.074; Train AUC 0.999; AUC 0.889; AUPR: 0.434
2026-06-09 01:01:40,849 - INFO - Epoch 3400 Loss: 0.067; Train AUC 0.999; AUC 0.899; AUPR: 0.434
2026-06-09 01:02:33,554 - INFO - Epoch 3450 Loss: 0.070; Train AUC 0.999; AUC 0.889; AUPR: 0.435
2026-06-09 01:03:27,363 - INFO - Epoch 3500 Loss: 0.065; Train AUC 0.999; AUC 0.879; AUPR: 0.401
2026-06-09 01:04:19,553 - INFO - Epoch 3550 Loss: 0.061; Train AUC 0.999; AUC 0.886; AUPR: 0.461
2026-06-09 01:05:12,615 - INFO - Epoch 3600 Loss: 0.067; Train AUC 0.999; AUC 0.898; AUPR: 0.417
2026-06-09 01:06:05,145 - INFO - Epoch 3650 Loss: 0.060; Train AUC 0.999; AUC 0.888; AUPR: 0.429
2026-06-09 01:06:57,196 - INFO - Epoch 3700 Loss: 0.065; Train AUC 0.999; AUC 0.883; AUPR: 0.413
2026-06-09 01:07:50,757 - INFO - Epoch 3750 Loss: 0.060; Train AUC 0.999; AUC 0.885; AUPR: 0.374
2026-06-09 01:08:41,124 - INFO - Epoch 3800 Loss: 0.060; Train AUC 0.999; AUC 0.879; AUPR: 0.430
2026-06-09 01:09:32,960 - INFO - Epoch 3850 Loss: 0.061; Train AUC 0.999; AUC 0.890; AUPR: 0.448
2026-06-09 01:10:25,425 - INFO - Epoch 3900 Loss: 0.063; Train AUC 0.999; AUC 0.893; AUPR: 0.397
2026-06-09 01:11:14,785 - INFO - Epoch 3950 Loss: 0.063; Train AUC 0.999; AUC 0.898; AUPR: 0.447
2026-06-09 01:12:08,130 - INFO - Epoch 4000 Loss: 0.063; Train AUC 0.999; AUC 0.893; AUPR: 0.427
2026-06-09 01:13:01,594 - INFO - Epoch 4050 Loss: 0.062; Train AUC 0.999; AUC 0.881; AUPR: 0.421
2026-06-09 01:13:52,625 - INFO - Epoch 4100 Loss: 0.058; Train AUC 0.999; AUC 0.889; AUPR: 0.435
2026-06-09 01:14:43,800 - INFO - Epoch 4150 Loss: 0.055; Train AUC 0.999; AUC 0.885; AUPR: 0.404
2026-06-09 01:15:37,183 - INFO - Epoch 4200 Loss: 0.055; Train AUC 0.999; AUC 0.883; AUPR: 0.442
2026-06-09 01:16:27,367 - INFO - Epoch 4250 Loss: 0.056; Train AUC 0.999; AUC 0.871; AUPR: 0.434
2026-06-09 01:17:21,616 - INFO - Epoch 4300 Loss: 0.059; Train AUC 0.999; AUC 0.884; AUPR: 0.420
2026-06-09 01:18:15,563 - INFO - Epoch 4350 Loss: 0.061; Train AUC 0.999; AUC 0.881; AUPR: 0.432
2026-06-09 01:19:08,152 - INFO - Epoch 4400 Loss: 0.058; Train AUC 0.999; AUC 0.881; AUPR: 0.457
2026-06-09 01:19:58,704 - INFO - Epoch 4450 Loss: 0.052; Train AUC 0.999; AUC 0.881; AUPR: 0.439
2026-06-09 01:20:49,414 - INFO - Epoch 4500 Loss: 0.056; Train AUC 0.999; AUC 0.872; AUPR: 0.441
2026-06-09 01:21:37,979 - INFO - Epoch 4550 Loss: 0.056; Train AUC 0.999; AUC 0.881; AUPR: 0.434
2026-06-09 01:22:31,516 - INFO - Epoch 4600 Loss: 0.052; Train AUC 0.999; AUC 0.885; AUPR: 0.412
2026-06-09 01:23:24,838 - INFO - Epoch 4650 Loss: 0.055; Train AUC 0.999; AUC 0.881; AUPR: 0.419
2026-06-09 01:24:15,381 - INFO - Epoch 4700 Loss: 0.052; Train AUC 0.999; AUC 0.882; AUPR: 0.452
2026-06-09 01:25:08,939 - INFO - Epoch 4750 Loss: 0.054; Train AUC 0.999; AUC 0.894; AUPR: 0.437
2026-06-09 01:26:01,193 - INFO - Epoch 4800 Loss: 0.056; Train AUC 0.999; AUC 0.877; AUPR: 0.435
2026-06-09 01:26:52,583 - INFO - Epoch 4850 Loss: 0.055; Train AUC 0.999; AUC 0.870; AUPR: 0.429
2026-06-09 01:27:45,915 - INFO - Epoch 4900 Loss: 0.052; Train AUC 0.999; AUC 0.884; AUPR: 0.433
2026-06-09 01:28:40,221 - INFO - Epoch 4950 Loss: 0.052; Train AUC 0.999; AUC 0.884; AUPR: 0.399
2026-06-09 01:29:32,475 - INFO - Epoch 5000 Loss: 0.050; Train AUC 0.999; AUC 0.879; AUPR: 0.425
2026-06-09 01:29:32,571 - INFO - 5-Cross Validation: Fold 4
2026-06-09 01:29:33,332 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-09 01:29:33,481 - INFO - Number of total training samples: 216934, pos samples: 2026, neg samples: 214908
2026-06-09 01:29:33,482 - INFO - Number of total testing samples: 54233, pos samples: 506, neg samples: 53727
2026-06-09 01:29:33,509 - INFO - Loss pos weight: 106.075
2026-06-09 01:30:27,221 - INFO - Epoch 50 Loss: 0.676; Train AUC 0.935; AUC 0.819; AUPR: 0.061
2026-06-09 01:31:17,991 - INFO - Epoch 100 Loss: 0.497; Train AUC 0.962; AUC 0.854; AUPR: 0.095
2026-06-09 01:32:10,440 - INFO - Epoch 150 Loss: 0.364; Train AUC 0.977; AUC 0.871; AUPR: 0.136
2026-06-09 01:33:01,416 - INFO - Epoch 200 Loss: 0.296; Train AUC 0.984; AUC 0.881; AUPR: 0.199
2026-06-09 01:33:54,382 - INFO - Epoch 250 Loss: 0.257; Train AUC 0.988; AUC 0.887; AUPR: 0.233
2026-06-09 01:34:47,820 - INFO - Epoch 300 Loss: 0.219; Train AUC 0.990; AUC 0.886; AUPR: 0.211
2026-06-09 01:35:37,613 - INFO - Epoch 350 Loss: 0.199; Train AUC 0.992; AUC 0.888; AUPR: 0.265
2026-06-09 01:36:29,314 - INFO - Epoch 400 Loss: 0.180; Train AUC 0.993; AUC 0.894; AUPR: 0.314
2026-06-09 01:37:23,086 - INFO - Epoch 450 Loss: 0.171; Train AUC 0.994; AUC 0.896; AUPR: 0.292
2026-06-09 01:38:17,884 - INFO - Epoch 500 Loss: 0.168; Train AUC 0.994; AUC 0.882; AUPR: 0.277
2026-06-09 01:39:10,485 - INFO - Epoch 550 Loss: 0.150; Train AUC 0.995; AUC 0.881; AUPR: 0.317
2026-06-09 01:40:03,206 - INFO - Epoch 600 Loss: 0.142; Train AUC 0.995; AUC 0.893; AUPR: 0.333
2026-06-09 01:40:57,275 - INFO - Epoch 650 Loss: 0.140; Train AUC 0.996; AUC 0.890; AUPR: 0.332
2026-06-09 01:41:51,201 - INFO - Epoch 700 Loss: 0.135; Train AUC 0.996; AUC 0.889; AUPR: 0.342
2026-06-09 01:42:40,931 - INFO - Epoch 750 Loss: 0.141; Train AUC 0.996; AUC 0.889; AUPR: 0.321
2026-06-09 01:43:32,583 - INFO - Epoch 800 Loss: 0.121; Train AUC 0.996; AUC 0.892; AUPR: 0.338
2026-06-09 01:44:23,924 - INFO - Epoch 850 Loss: 0.120; Train AUC 0.997; AUC 0.897; AUPR: 0.356
2026-06-09 01:45:17,461 - INFO - Epoch 900 Loss: 0.105; Train AUC 0.997; AUC 0.893; AUPR: 0.380
2026-06-09 01:46:07,829 - INFO - Epoch 950 Loss: 0.119; Train AUC 0.997; AUC 0.890; AUPR: 0.350
2026-06-09 01:46:59,809 - INFO - Epoch 1000 Loss: 0.107; Train AUC 0.997; AUC 0.893; AUPR: 0.366
2026-06-09 01:47:52,476 - INFO - Epoch 1050 Loss: 0.109; Train AUC 0.997; AUC 0.893; AUPR: 0.363
2026-06-09 01:48:42,470 - INFO - Epoch 1100 Loss: 0.103; Train AUC 0.997; AUC 0.891; AUPR: 0.380
2026-06-09 01:49:32,048 - INFO - Epoch 1150 Loss: 0.095; Train AUC 0.998; AUC 0.897; AUPR: 0.362
2026-06-09 01:50:22,239 - INFO - Epoch 1200 Loss: 0.102; Train AUC 0.997; AUC 0.891; AUPR: 0.342
2026-06-09 01:51:13,830 - INFO - Epoch 1250 Loss: 0.103; Train AUC 0.997; AUC 0.889; AUPR: 0.365
2026-06-09 01:52:06,767 - INFO - Epoch 1300 Loss: 0.095; Train AUC 0.998; AUC 0.898; AUPR: 0.379
2026-06-09 01:52:55,167 - INFO - Epoch 1350 Loss: 0.098; Train AUC 0.998; AUC 0.896; AUPR: 0.386
2026-06-09 01:53:45,839 - INFO - Epoch 1400 Loss: 0.091; Train AUC 0.998; AUC 0.895; AUPR: 0.368
2026-06-09 01:54:39,387 - INFO - Epoch 1450 Loss: 0.093; Train AUC 0.998; AUC 0.897; AUPR: 0.380
2026-06-09 01:55:33,861 - INFO - Epoch 1500 Loss: 0.097; Train AUC 0.998; AUC 0.888; AUPR: 0.384
2026-06-09 01:56:23,805 - INFO - Epoch 1550 Loss: 0.089; Train AUC 0.998; AUC 0.899; AUPR: 0.374
2026-06-09 01:57:14,611 - INFO - Epoch 1600 Loss: 0.083; Train AUC 0.998; AUC 0.887; AUPR: 0.384
2026-06-09 01:58:06,936 - INFO - Epoch 1650 Loss: 0.086; Train AUC 0.998; AUC 0.898; AUPR: 0.417
2026-06-09 01:59:00,032 - INFO - Epoch 1700 Loss: 0.084; Train AUC 0.998; AUC 0.885; AUPR: 0.388
2026-06-09 01:59:53,795 - INFO - Epoch 1750 Loss: 0.080; Train AUC 0.998; AUC 0.888; AUPR: 0.400
2026-06-09 02:00:45,252 - INFO - Epoch 1800 Loss: 0.082; Train AUC 0.998; AUC 0.901; AUPR: 0.392
2026-06-09 02:01:36,701 - INFO - Epoch 1850 Loss: 0.080; Train AUC 0.998; AUC 0.882; AUPR: 0.414
2026-06-09 02:02:28,667 - INFO - Epoch 1900 Loss: 0.072; Train AUC 0.998; AUC 0.890; AUPR: 0.399
2026-06-09 02:03:18,793 - INFO - Epoch 1950 Loss: 0.087; Train AUC 0.998; AUC 0.897; AUPR: 0.399
2026-06-09 02:04:11,688 - INFO - Epoch 2000 Loss: 0.076; Train AUC 0.998; AUC 0.885; AUPR: 0.419
2026-06-09 02:05:06,209 - INFO - Epoch 2050 Loss: 0.077; Train AUC 0.998; AUC 0.888; AUPR: 0.379
2026-06-09 02:06:00,611 - INFO - Epoch 2100 Loss: 0.074; Train AUC 0.998; AUC 0.888; AUPR: 0.389
2026-06-09 02:06:53,137 - INFO - Epoch 2150 Loss: 0.069; Train AUC 0.998; AUC 0.890; AUPR: 0.417
2026-06-09 02:07:47,146 - INFO - Epoch 2200 Loss: 0.077; Train AUC 0.998; AUC 0.896; AUPR: 0.366
2026-06-09 02:08:40,173 - INFO - Epoch 2250 Loss: 0.067; Train AUC 0.999; AUC 0.884; AUPR: 0.402
2026-06-09 02:09:29,899 - INFO - Epoch 2300 Loss: 0.073; Train AUC 0.998; AUC 0.889; AUPR: 0.386
2026-06-09 02:10:21,196 - INFO - Epoch 2350 Loss: 0.069; Train AUC 0.999; AUC 0.885; AUPR: 0.396
2026-06-09 02:11:12,703 - INFO - Epoch 2400 Loss: 0.070; Train AUC 0.999; AUC 0.881; AUPR: 0.373
2026-06-09 02:12:05,912 - INFO - Epoch 2450 Loss: 0.075; Train AUC 0.998; AUC 0.895; AUPR: 0.387
2026-06-09 02:12:59,488 - INFO - Epoch 2500 Loss: 0.066; Train AUC 0.999; AUC 0.895; AUPR: 0.420
2026-06-09 02:13:51,983 - INFO - Epoch 2550 Loss: 0.073; Train AUC 0.999; AUC 0.878; AUPR: 0.384
2026-06-09 02:14:45,177 - INFO - Epoch 2600 Loss: 0.067; Train AUC 0.999; AUC 0.881; AUPR: 0.397
2026-06-09 02:15:39,552 - INFO - Epoch 2650 Loss: 0.067; Train AUC 0.999; AUC 0.883; AUPR: 0.434
2026-06-09 02:16:32,595 - INFO - Epoch 2700 Loss: 0.066; Train AUC 0.999; AUC 0.886; AUPR: 0.411
2026-06-09 02:17:25,929 - INFO - Epoch 2750 Loss: 0.085; Train AUC 0.998; AUC 0.884; AUPR: 0.390
2026-06-09 02:18:17,348 - INFO - Epoch 2800 Loss: 0.065; Train AUC 0.999; AUC 0.885; AUPR: 0.399
2026-06-09 02:19:11,331 - INFO - Epoch 2850 Loss: 0.070; Train AUC 0.999; AUC 0.881; AUPR: 0.423
2026-06-09 02:20:05,145 - INFO - Epoch 2900 Loss: 0.062; Train AUC 0.999; AUC 0.881; AUPR: 0.451
2026-06-09 02:20:57,358 - INFO - Epoch 2950 Loss: 0.063; Train AUC 0.999; AUC 0.886; AUPR: 0.417
2026-06-09 02:21:50,899 - INFO - Epoch 3000 Loss: 0.060; Train AUC 0.999; AUC 0.882; AUPR: 0.416
2026-06-09 02:22:44,161 - INFO - Epoch 3050 Loss: 0.060; Train AUC 0.999; AUC 0.879; AUPR: 0.421
2026-06-09 02:23:37,872 - INFO - Epoch 3100 Loss: 0.061; Train AUC 0.999; AUC 0.886; AUPR: 0.435
2026-06-09 02:24:29,043 - INFO - Epoch 3150 Loss: 0.056; Train AUC 0.999; AUC 0.890; AUPR: 0.410
2026-06-09 02:25:22,688 - INFO - Epoch 3200 Loss: 0.059; Train AUC 0.999; AUC 0.879; AUPR: 0.436
